organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,collection_id,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_6,MGINV10937,invertebrates,,,2019-08-10T18:07:41.000Z,2019-08-10T18:11:55.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5,MGINV14083,invertebrates,,,2019-08-10T19:35:25.000Z,2019-08-10T19:40:39.000Z,seastar/dermasterias,1,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5,MGINV14082,invertebrates,,,2019-08-10T19:35:25.000Z,2019-08-10T19:40:39.000Z,seastar/dermasterias,1,10,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5,MGINV14081,invertebrates,,,2019-08-10T19:35:25.000Z,2019-08-10T19:40:39.000Z,snail/tegula,1,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5,MGINV14080,invertebrates,,,2019-08-10T19:35:25.000Z,2019-08-10T19:40:39.000Z,snail/tegula,1,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5,MGINV14079,invertebrates,,,2019-08-10T19:35:25.000Z,2019-08-10T19:40:39.000Z,pomelo,1,4,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_6,MGINV14086,invertebrates,,,2019-08-10T19:30:19.000Z,2019-08-10T19:37:30.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_6,MGINV14085,invertebrates,,,2019-08-10T19:30:19.000Z,2019-08-10T19:37:30.000Z,siphon/horse_clam,106,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_EDGE2_6,MGINV14084,invertebrates,,,2019-08-10T19:30:19.000Z,2019-08-10T19:37:30.000Z,siphon/geoduck,42,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14094,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,seastar/dermasterias,1,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14093,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,seastar/dermasterias,1,10,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14092,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,crab/pugettia,2,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14091,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,crab/pugettia,9,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14090,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,crab/pugettia,5,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14089,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,snail/tegula,13,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14088,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,snail/tegula,3,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5,MGINV14087,invertebrates,,,2019-08-10T20:07:58.000Z,2019-08-10T20:13:06.000Z,snail/tegula,9,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_6,MGINV14096,invertebrates,,,2019-08-10T20:10:05.000Z,2019-08-10T20:08:16.000Z,siphon/horse_clam,2,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_EDGE3_6,MGINV14095,invertebrates,,,2019-08-10T20:10:05.000Z,2019-08-10T20:08:16.000Z,siphon/geoduck,9,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14106,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,crab/red_rock,1,8,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14105,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,snail/tegula,2,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14104,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,snail/tegula,8,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14103,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,crab/graceful,1,5,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14102,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,crab/graceful,2,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14101,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14100,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,deri,1,4,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14099,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,deri,1,7,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14098,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,crab/pugettia,30,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_5,MGINV14097,invertebrates,,,2019-08-10T17:42:58.000Z,2019-08-10T17:49:04.000Z,crab/pugettia,50,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_6,MGINV14110,invertebrates,,,2019-08-10T17:39:58.000Z,2019-08-10T17:44:57.000Z,crab/graceful,1,8,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_6,MGINV14109,invertebrates,,,2019-08-10T17:39:58.000Z,2019-08-10T17:44:57.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_6,MGINV14108,invertebrates,,,2019-08-10T17:39:58.000Z,2019-08-10T17:44:57.000Z,crab/graceful,2,5,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2019-08-10,4,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR4_6,MGINV14107,invertebrates,,,2019-08-10T17:39:58.000Z,2019-08-10T17:44:57.000Z,crab/red_rock,2,4,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2019-08-10,5,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR5_5,MGINV14116,invertebrates,,,2019-08-10T17:02:04.000Z,2019-08-10T17:09:36.000Z,crab/graceful,1,8,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2019-08-10,5,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR5_5,MGINV14115,invertebrates,,,2019-08-10T17:02:04.000Z,2019-08-10T17:09:36.000Z,crab/red_rock,1,9,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2019-08-10,5,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR5_5,MGINV14114,invertebrates,,,2019-08-10T17:02:04.000Z,2019-08-10T17:09:36.000Z,crab/northern_kelp,2,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2019-08-10,5,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR5_5,MGINV14113,invertebrates,,,2019-08-10T17:02:04.000Z,2019-08-10T17:09:36.000Z,crab/northern_kelp,4,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2019-08-10,5,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR5_5,MGINV14112,invertebrates,,,2019-08-10T17:02:04.000Z,2019-08-10T17:09:36.000Z,crab/pugettia,100,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2019-08-10,5,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR5_5,MGINV14111,invertebrates,,,2019-08-10T17:02:04.000Z,2019-08-10T17:09:36.000Z,crab/pugettia,250,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2019-08-10,5,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR5_6,MGINV14117,invertebrates,,,2019-08-10T16:58:53.000Z,2019-08-10T17:04:00.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_5,MGINV14124,invertebrates,,,2019-08-10T16:34:09.000Z,2019-08-10T16:40:16.000Z,crab/graceful,1,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_5,MGINV14123,invertebrates,,,2019-08-10T16:34:09.000Z,2019-08-10T16:40:16.000Z,crab/red_rock,1,10,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_5,MGINV14122,invertebrates,,,2019-08-10T16:34:09.000Z,2019-08-10T16:40:16.000Z,crab/red_rock,1,12,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_5,MGINV14121,invertebrates,,,2019-08-10T16:34:09.000Z,2019-08-10T16:40:16.000Z,crab/northern_kelp,2,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_5,MGINV14120,invertebrates,,,2019-08-10T16:34:09.000Z,2019-08-10T16:40:16.000Z,crab/northern_kelp,6,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_5,MGINV14119,invertebrates,,,2019-08-10T16:34:09.000Z,2019-08-10T16:40:16.000Z,crab/pugettia,75,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_5,MGINV14118,invertebrates,,,2019-08-10T16:34:09.000Z,2019-08-10T16:40:16.000Z,crab/pugettia,150,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_6,MGINV14130,invertebrates,,,2019-08-10T16:29:45.000Z,2019-08-10T16:35:59.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_6,MGINV14129,invertebrates,,,2019-08-10T16:29:45.000Z,2019-08-10T16:35:59.000Z,crab/red_rock,1,5,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_6,MGINV14128,invertebrates,,,2019-08-10T16:29:45.000Z,2019-08-10T16:35:59.000Z,crab/graceful,1,5,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_6,MGINV14127,invertebrates,,,2019-08-10T16:29:45.000Z,2019-08-10T16:35:59.000Z,crab/graceful,1,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_6,MGINV14126,invertebrates,,,2019-08-10T16:29:45.000Z,2019-08-10T16:35:59.000Z,crab/graceful,1,8,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2019-08-10,6,krystal,zach,INVERT_2019-08-10_TRIQUET_BAY_INTERIOR6_6,MGINV14125,invertebrates,,,2019-08-10T16:29:45.000Z,2019-08-10T16:35:59.000Z,crab/graceful,4,7,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14138,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,crab/red_rock,1,15,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14137,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,crab/graceful,1,4,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14136,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14135,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,crab/pugettia,3,2,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14134,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,crab/pugettia,3,3,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14133,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,seastar/pycnopodia,1,14,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14132,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,seastar/pycnopodia,1,12,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE1_5,MGINV14131,invertebrates,,,2019-08-05T15:57:59.000Z,2019-08-05T16:02:11.000Z,seastar/pycnopodia,1,10,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE1_6,MGINV14140,invertebrates,,,2019-08-05T15:54:27.000Z,2019-08-05T15:58:41.000Z,crab/red_rock,1,12,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2019-08-05,1,angeleen.olson;carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE1_6,MGINV14139,invertebrates,,,2019-08-05T15:54:27.000Z,2019-08-05T15:58:41.000Z,crab/graceful,1,4,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14152,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,crab/helmet,1,6,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14151,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,crab/red_rock,1,16,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14150,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,crab/dungeness,1,20,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14149,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,crab/dungeness,1,15,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14148,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,seastar/pisaster_brevispinus,1,3,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14147,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,seastar/pisaster_brevispinus,1,12,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14146,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,seastar/pycnopodia,1,4,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14145,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,seastar/pycnopodia,1,6,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14144,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,seastar/pycnopodia,1,8,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14143,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,crab/graceful,2,8,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14142,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,crab/graceful,2,6,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE2_5,MGINV14141,invertebrates,,,2019-08-05T16:26:11.000Z,2019-08-05T16:32:18.000Z,crab/graceful,1,9,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE2_6,MGINV14158,invertebrates,,,2019-08-05T16:24:28.000Z,2019-08-05T16:27:33.000Z,crab/dungeness,1,16,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE2_6,MGINV14157,invertebrates,,,2019-08-05T16:24:28.000Z,2019-08-05T16:27:33.000Z,crab/graceful,2,2,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE2_6,MGINV14156,invertebrates,,,2019-08-05T16:24:28.000Z,2019-08-05T16:27:33.000Z,crab/graceful,1,5,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE2_6,MGINV14155,invertebrates,,,2019-08-05T16:24:28.000Z,2019-08-05T16:27:33.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE2_6,MGINV14154,invertebrates,,,2019-08-05T16:24:28.000Z,2019-08-05T16:27:33.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2019-08-05,2,carolyn;krystal,zach,INVERT_2019-08-05_PRUTH_BAY_EDGE2_6,MGINV14153,invertebrates,,,2019-08-05T16:24:28.000Z,2019-08-05T16:27:33.000Z,crab/helmet,1,4,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2019-08-05,3,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE3_5,MGINV14165,invertebrates,,,2019-08-05T17:12:05.000Z,2019-08-05T17:17:11.000Z,crab/dungeness,1,15,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2019-08-05,3,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE3_5,MGINV14164,invertebrates,,,2019-08-05T17:12:05.000Z,2019-08-05T17:17:11.000Z,crab/pugettia,1,2,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2019-08-05,3,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE3_5,MGINV14163,invertebrates,,,2019-08-05T17:12:05.000Z,2019-08-05T17:17:11.000Z,crab/red_rock,1,16,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2019-08-05,3,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE3_5,MGINV14162,invertebrates,,,2019-08-05T17:12:05.000Z,2019-08-05T17:17:11.000Z,crab/graceful,3,7,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2019-08-05,3,carolyn;krystal,derek,INVERT_2019-08-05_PRUTH_BAY_EDGE3_5,MGINV14161,invertebrates,,,2019-08-05T17:12:05.000Z,2019-08-05T17:17:11.000Z,crab/graceful,1,10,,
