"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"2469",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","MGFSH257","fish",NA,NA,2017-07-05 17:53:50,2017-07-05 17:57:57,"perch/shiner",3,9,FALSE,NA,NA
"2470",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","MGFSH258","fish",NA,NA,2017-07-05 17:53:50,2017-07-05 17:57:57,"perch/shiner",3,10,FALSE,NA,NA
"2471",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","MGFSH259","fish",NA,NA,2017-07-05 17:53:50,2017-07-05 17:57:57,"perch/shiner",1,11,FALSE,NA,NA
"2472",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","MGFSH260","fish",NA,NA,2017-07-05 17:53:50,2017-07-05 17:57:57,"perch/shiner",3,14,FALSE,NA,NA
"2473",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4047","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"sculpin/staghorn",1,7,FALSE,NA,NA
"2474",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4048","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"sculpin/staghorn",1,8,FALSE,NA,NA
"2475",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4049","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"sculpin/staghorn",4,10,FALSE,NA,NA
"2476",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4050","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"sculpin/staghorn",3,12,FALSE,NA,NA
"2477",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4051","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"perch/shiner",14,4,FALSE,NA,NA
"2478",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4052","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"perch/shiner",2,5,FALSE,NA,NA
"2479",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4053","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"perch/shiner",3,8,FALSE,NA,NA
"2480",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"derek","MGFSH4054","fish",NA,NA,2017-09-05 20:50:36,2017-09-05 20:55:57,"perch/shiner",2,10,FALSE,NA,NA
"2481",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4055","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"perch/shiner",1,4,FALSE,NA,NA
"2482",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4056","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"perch/shiner",12,5,FALSE,NA,NA
"2483",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4057","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"perch/shiner",5,10,FALSE,NA,NA
"2484",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4058","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"perch/shiner",4,12,FALSE,NA,NA
"2485",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4059","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"perch/shiner",1,13,FALSE,NA,NA
"2486",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4060","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"perch/shiner",15,7,FALSE,NA,NA
"2487",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4061","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"sculpin/staghorn",1,8,FALSE,NA,NA
"2488",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4062","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"sculpin/staghorn",1,11,FALSE,NA,NA
"2489",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,NA,"kyle","MGFSH4063","fish",NA,NA,2017-09-05 20:40:17,2017-09-05 20:45:38,"sculpin/staghorn",1,17,FALSE,NA,NA
