action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,derek,MGINV169,invertebrates,,,2017-06-12T21:13:42.000Z,2017-06-12T21:21:15.000Z,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,derek,MGINV168,invertebrates,,,2017-06-12T21:13:42.000Z,2017-06-12T21:21:15.000Z,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,zach,MGINV167,invertebrates,,,2017-06-11T21:08:35.000Z,2017-06-11T21:13:52.000Z,siphon/horse_clam,13,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,zach,MGINV10241,invertebrates,,,2019-02-13T17:35:37.000Z,2019-02-13T17:38:44.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13804,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13803,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,snail/moon,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13802,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,snail/moon,1,17,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13801,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,purple olive snail,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13800,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,purple olive snail,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13799,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13798,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,crab/northern_kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13797,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,crab/hermit,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13796,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13794,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,seastar/pycnopodia,3,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2019-02-12,1,kyle,derek,MGINV13793,invertebrates,,,2019-02-12T17:39:20.000Z,2019-02-12T17:42:20.000Z,seastar/pycnopodia,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,zach,MGINV10135,invertebrates,,,2017-11-21T18:17:33.000Z,2017-11-21T18:20:10.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13752,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,snail/other,3,2,,1: Purple olive
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13751,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,crab/pugettia,3,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13750,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,crab/pugettia,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13749,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13748,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13747,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,crab/hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13746,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13745,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,snail/moon,2,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13744,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,snail/moon,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13743,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,snail/moon,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13742,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,snail/moon,2,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-11-22,1,gillian,derek,MGINV13741,invertebrates,,,2017-11-21T18:20:07.000Z,2017-11-21T18:25:30.000Z,snail/moon,2,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13669,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,seastar/pycnopodia,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13668,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,seastar/pycnopodia,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13667,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13666,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13665,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,crab/northern_kelp,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13664,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13663,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,crab/northern_kelp,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13662,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,seastar/other,1,1,,1: Leptosterious
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13661,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,seastar/other,1,2,,1: Leptosious
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13660,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,snail/moon,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13659,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,snail/moon,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,derek,MGINV13658,invertebrates,,,2018-11-22T19:44:49.000Z,2018-11-22T19:48:01.000Z,snail/moon,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-11-22,1,kyle,ondine,MGINV10047,invertebrates,,,2018-11-22T19:41:11.000Z,2018-11-22T19:43:21.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-05-23,1,carolyn,zach,MGINV3816,invertebrates,,,2018-05-23T17:02:04.000Z,2018-05-23T17:13:20.000Z,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-05-23,1,carolyn,zach,MGINV3815,invertebrates,,,2018-05-23T17:02:04.000Z,2018-05-23T17:13:20.000Z,crab/other,1,1,,1: Juvenile
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-05-23,1,carolyn,derek,MGINV3814,invertebrates,,,2018-05-23T16:56:19.000Z,2018-05-23T17:03:26.000Z,siphon/geoduck,3,0,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,zach,MGINV5064,invertebrates,,,2018-06-19T17:31:15.000Z,2018-06-19T17:38:23.000Z,siphon/other,1,0,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,zach,MGINV5063,invertebrates,,,2018-06-19T17:31:15.000Z,2018-06-19T17:38:23.000Z,siphon/horse_clam,11,0,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,zach,MGINV5062,invertebrates,,,2018-06-19T17:31:15.000Z,2018-06-19T17:38:23.000Z,crab/dungeness,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,derek,MGINV5061,invertebrates,,,2018-06-19T17:36:42.000Z,2018-06-19T17:45:51.000Z,crab/helmet,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,derek,MGINV5060,invertebrates,,,2018-06-19T17:36:42.000Z,2018-06-19T17:45:51.000Z,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,derek,MGINV5059,invertebrates,,,2018-06-19T17:36:42.000Z,2018-06-19T17:45:51.000Z,crab/northern_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,derek,MGINV5058,invertebrates,,,2018-06-19T17:36:42.000Z,2018-06-19T17:45:51.000Z,seastar/pycnopodia,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,derek,MGINV5057,invertebrates,,,2018-06-19T17:36:42.000Z,2018-06-19T17:45:51.000Z,crab/pugettia,3,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,derek,MGINV5056,invertebrates,,,2018-06-19T17:36:42.000Z,2018-06-19T17:45:51.000Z,crab/pugettia,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2018-06-19,1,angeleen,derek,MGINV5055,invertebrates,,,2018-06-19T17:36:42.000Z,2018-06-19T17:45:51.000Z,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV344,invertebrates,,,2017-08-26T16:20:54.000Z,2017-08-26T16:25:07.000Z,snail/moon,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV343,invertebrates,,,2017-08-26T16:20:54.000Z,2017-08-26T16:25:07.000Z,seastar/pycnopodia,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV342,invertebrates,,,2017-08-26T16:20:54.000Z,2017-08-26T16:25:07.000Z,crab/pugettia,6,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV341,invertebrates,,,2017-08-26T16:20:54.000Z,2017-08-26T16:25:07.000Z,crab/pugettia,32,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV1157,invertebrates,,,2017-08-25T20:37:26.000Z,2017-08-25T20:45:45.000Z,crab/pugettia,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV1156,invertebrates,,,2017-08-25T20:37:26.000Z,2017-08-25T20:45:45.000Z,crab/pugettia,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV1155,invertebrates,,,2017-08-25T20:37:26.000Z,2017-08-25T20:45:45.000Z,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV1154,invertebrates,,,2017-08-25T20:37:26.000Z,2017-08-25T20:45:45.000Z,seastar/dermasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-08-25,1,angeleen;carolyn,derek,MGINV1153,invertebrates,,,2017-08-25T20:37:26.000Z,2017-08-25T20:45:45.000Z,seastar/pycnopodia,1,23,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Kyle,MGINV10339,invertebrates,,,2017-02-26T17:47:53.000Z,2017-02-26T17:57:02.000Z,crab unknown,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Other,MGINV20915,invertebrates,,,2017-02-26T17:42:56.000Z,2017-02-26T17:48:06.000Z,crab Hermit,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Other,MGINV20914,invertebrates,,,2017-02-26T17:42:56.000Z,2017-02-26T17:48:06.000Z,crab Hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Other,MGINV20913,invertebrates,,,2017-02-26T17:42:56.000Z,2017-02-26T17:48:06.000Z,crab Hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Other,MGINV20911,invertebrates,,,2017-02-26T17:42:56.000Z,2017-02-26T17:48:06.000Z,crab Pugettia,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Other,MGINV20910,invertebrates,,,2017-02-26T17:42:56.000Z,2017-02-26T17:48:06.000Z,crab Hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Other,MGINV20910,invertebrates,,,2017-02-26T17:42:56.000Z,2017-02-26T17:48:06.000Z,crab Pugettia,5,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-02-26,1,Derek,Other,MGINV11436,invertebrates,,,2017-02-26T17:42:56.000Z,2017-02-26T17:48:06.000Z,crab Pugettia,16,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,gillian;gillian.sadlierbrown,kyle,MGINV3,invertebrates,,,2017-05-19T16:40:11.000Z,2017-05-19T16:47:48.000Z,crab/cryptic_kelp,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,gillian;gillian.sadlierbrown,kyle,MGINV2,invertebrates,,,2017-05-19T16:40:11.000Z,2017-05-19T16:47:48.000Z,crab/cryptic_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,gillian;gillian.sadlierbrown,kyle,MGINV1,invertebrates,,,2017-05-19T16:40:11.000Z,2017-05-19T16:47:48.000Z,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,gillian;gillian.sadlierbrown,kyle,MGINV1546,invertebrates,,,2017-05-19T16:40:56.000Z,2017-05-19T16:47:20.000Z,crab/cryptic_kelp,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,gillian;gillian.sadlierbrown,kyle,MGINV1545,invertebrates,,,2017-05-19T16:40:56.000Z,2017-05-19T16:47:20.000Z,crab/cryptic_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,gillian;gillian.sadlierbrown,kyle,MGINV1544,invertebrates,,,2017-05-19T16:40:56.000Z,2017-05-19T16:47:20.000Z,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,gillian;gillian.sadlierbrown,ondine,MGINV4,invertebrates,,,2017-05-19T16:47:28.000Z,2017-05-21T16:52:46.000Z,siphon/horse_clam,28,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,zach,MGINV282,invertebrates,,,2017-07-06T16:30:30.000Z,2017-07-06T16:34:41.000Z,siphon/horse_clam,13,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1049,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1048,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/hermit,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1047,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1046,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/hermit,4,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1045,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,purple olive snail,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1044,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1043,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/cryptic_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1042,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/cryptic_kelp,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-07-06,1,gillian,kyle,MGINV1041,invertebrates,,,2017-07-06T16:18:56.000Z,2017-07-06T16:25:07.000Z,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27617,invertebrates,,,2021-08-07T18:08:00.000Z,2021-08-07T18:14:00.000Z,siphon/horse_clam,1,0,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27616,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,seastar/pycnopodia,1,12,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27615,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,seastar/pycnopodia,1,10,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27614,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,seastar/pycnopodia,1,7,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27613,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,crab/northern_kelp,1,4,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27613,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,crab/pugettia,1,4,,1: PUGR
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27610,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,crab/northern_kelp,1,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27610,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,crab/pugettia,1,3,,1: PUGR
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV36131,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,crab/cryptic_kelp,9,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27611,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,crab/cryptic_kelp,9,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2021-08-07,1,faye;krystal,derek,MGINV27611,invertebrates,,,2021-08-07T18:16:00.000Z,2021-08-07T18:23:00.000Z,crab/pugettia,9,2,,1: PUGR
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2020-08-14,2,gillian;krystal,zach,MGINV20863,invertebrates,,,2020-08-14T17:39:11.000Z,2020-08-14T17:44:27.000Z,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2020-08-14,2,gillian;krystal,zach,MGINV20862,invertebrates,,,2020-08-14T17:39:11.000Z,2020-08-14T17:44:27.000Z,crab/dungeness,2,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2020-08-14,2,gillian;krystal,zach,MGINV20861,invertebrates,,,2020-08-14T17:39:11.000Z,2020-08-14T17:44:27.000Z,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2020-08-14,2,gillian;krystal,zach,MGINV20860,invertebrates,,,2020-08-14T17:39:11.000Z,2020-08-14T17:44:27.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2020-08-14,2,gillian;krystal,zach,MGINV20859,invertebrates,,,2020-08-14T17:39:11.000Z,2020-08-14T17:44:27.000Z,crab/dungeness,2,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2020-08-14,2,gillian;krystal,zach,MGINV20858,invertebrates,,,2020-08-14T17:39:11.000Z,2020-08-14T17:44:27.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2020-08-14,2,gillian;krystal,zach,MGINV20857,invertebrates,,,2020-08-14T17:39:11.000Z,2020-08-14T17:44:27.000Z,crab/dungeness,2,12,,
